original_code,normalized_id,city
HUF,1719,Terre Haute, IN
FLO,1720,Florence, SC
ASN,1721,Talladega, AL
NLU,1722,Zumpango, Mexico
BZV,1723,Brazzaville, Congo (Brazaville)
DOH,1724,Doha, Qatar
DYU,1725,Dushanbe, Tajikistan
PQI,1726,Presque Isle/Houlton, ME
LCH,1727,Lake Charles, LA
YDF,1728,Deer Lake, Canada
CYB,1729,Cayman Brac, Cayman Islands
SAL,1730,San Salvador, El Salvador
SAP,1731,San Pedro Sula, Honduras
LCK,1732,Columbus, OH
NYL,1733,Yuma, AZ
MQT,1734,Marquette, MI
OH3,1735,Chillicothe, OH
TRC,1736,Torreon, Mexico
MGA,1737,Managua, Nicaragua
YAP,1738,Yap, Federated States of Micronesia
KTW,1739,Katowice, Poland
RAP,1740,Rapid City, SD
TKK,1741,Chuuk, Federated States of Micronesia
PNI,1742,Pohnpei, Federated States of Micronesia
RVN,1743,Rovaniemi, Finland
MLE,1744,Male, Maldives
HTS,1745,Ashland, WV
SWO,1746,Stillwater, OK
BPT,1747,Beaumont/Port Arthur, TX
ABI,1748,Abilene, TX
ATY,1749,Watertown, SD
ADM,1750,Ardmore, OK
PAP,1751,Port-au-Prince, Haiti
SCU,1752,Santiago, Cuba
SNU,1753,Santa Clara, Cuba
HOG,1754,Holguin, Cuba
MAO,1755,Manaus, Brazil
ROW,1756,Roswell, NM
KSA,1757,Kosrae, Federated States of Micronesia
PAM,1758,Panama City, FL
NKX,1759,San Diego, CA
DQK,1760,Fort Drum, NY
CMW,1761,Camaguey, Cuba
EDF,1762,Anchorage, AK
SVW,1763,Sparrevohn, AK
PEI,1764,Pereira, Colombia
VER,1765,Veracruz, Mexico
N1C,1766,Cherry Point, NC
BFT,1767,Beaufort, SC
MTC,1768,Mt. Clemens, MI
PIB,1769,Hattiesburg/Laurel, MS
SUU,1770,Fairfield, CA
TIK,1771,Oklahoma City, OK
NHK,1772,Patuxent River, MD
SKF,1773,San Antonio, TX
LAW,1774,Lawton/Fort Sill, OK
BAD,1775,Shreveport, LA
SSC,1776,Sumter, SC
FFO,1777,Dayton, OH
OFF,1778,Omaha, NE
DMA,1779,Tucson, AZ
APN,1780,Alpena, MI
SUX,1781,Sioux City, IA
DOV,1782,Dover, DE
LWS,1783,Lewiston, ID
MAJ,1784,Majuro, Marshall Islands
MXL,1785,Mexicali, Mexico
XPL,1786,Comayagua, Honduras
LFI,1787,Newport News/Hampton, VA
HST,1788,Homestead, FL
LSF,1789,Columbus, GA
SC1,1790,Beaufort, SC
RQZ,1791,Mary Esther, FL
NQX,1792,Key West, FL
KWA,1793,Kwajalein, Marshall Islands
CUL,1794,Culiacan, Mexico
CTM,1795,Chetumal, Mexico
VAD,1796,Valdosta, GA
NBW,1797,Guantanamo, Cuba
SVN,1798,Savannah, GA
POB,1799,Fayetteville, NC
BFK,1800,Aurora, CO
VRA,1801,Varadero, Cuba
CLO,1802,Cali, Colombia
IFP,1803,Bullhead City, AZ
RAC,1804,Racine, WI
MLM,1805,Morelia, Mexico
HOW,1806,Balboa, Panama
RCA,1807,Rapid City, SD
LSV,1808,Las Vegas, NV
WRI,1809,Fort Dix, NJ
TCM,1810,Tacoma, WA
MIB,1811,Minot, ND
DYS,1812,Abilene, TX
CWF,1813,Lake Charles, LA
BGA,1814,Bucaramanga, Colombia
AAL,1815,Aalborg, Denmark
BON,1816,Bonaire, Bonaire, Sint Eustatius, and Saba
YQY,1817,Sydney, Canada
PAD,1818,Paderborn, Germany
RAR,1819,Avarua, Cook Islands
PIO,1820,Pisco, Peru
ZIH,1821,Ixtapa/Zihuatanejo, Mexico
CJS,1822,Ciudad Juarez, Mexico
DGO,1823,Durango, Mexico
UPN,1824,Uruapan, Mexico
OAX,1825,Oaxaca, Mexico
HUX,1826,Santa Cruz/Huatulco, Mexico
CNS,1827,Cairns, Australia
HIB,1828,Hibbing, MN
ABR,1829,Aberdeen, SD
NOU,1830,Noumea, New Caledonia
SFJ,1831,Sondre Stromfjord, Greenland
GCK,1832,Garden City, KS
FOD,1833,Fort Dodge, IA
CBR,1834,Canberra, Australia
NRN,1835,Niederrhein, Germany
TDF,1836,Roxboro, NC
YOC,1837,Old Crow, Canada
ZXF,1838,Illinois Creek, AK
BKT,1839,Blackstone, VA
POM,1840,Port Moresby, Papua New Guinea
FOR,1841,Fortaleza, Brazil
JRF,1842,Kapolei, HI
ANX,1843,Andeness, Norway
1FL,1844,Titusville, FL
NPA,1845,Pensacola, FL
LGW,1846,London, United Kingdom
JNB,1847,Johannesburg, South Africa
VCP,1848,Sao Paulo, Brazil
ROR,1849,Koror, Palau
CWL,1850,Cardiff, United Kingdom
VVI,1851,Santa Cruz, Bolivia
DNA,1852,Okinawa, Japan
TSV,1853,Townsville, Australia
SDJ,1854,Sendai, Japan
CPT,1855,Cape Town, South Africa
EIL,1856,Fairbanks, AK
ROZ,1857,Rota, Spain
COR,1858,Cordoba, Argentina
OOL,1859,Gold Coast, Australia
IWK,1860,Iwakuni, Japan
DOL,1861,Deauville, France
ANF,1862,Antofagasta, Chile
UBN,1863,Ulaanbaator, Mongolia
EVX,1864,Evreux, France
CHR,1865,Chateauroux, France
MHZ,1866,Mildenhall, United Kingdom
OKO,1867,Tokyo, Japan
KUH,1868,Kushiro, Japan
RMS,1869,Ramstein, Germany
MDZ,1870,Mendoza, Argentina
OSH,1871,Oshkosh, WI
BOM,1872,Mumbai, India
YTR,1873,Trenton, Canada
GDN,1874,Gdansk, Poland
EFD,1875,Houston, TX
YJT,1876,Stephenville, Canada
VBG,1877,Lompoc, CA
ADL,1878,Adelaide, Australia
LEJ,1879,Leipzig, Germany
AGT,1880,Ciudad del Este, Paraguay
CWB,1881,Curitiba, Brazil
VIX,1882,Vitoria, Brazil
FLN,1883,Florianopolis, Brazil
CFB,1884,Cabo Frio, Brazil
SJK,1885,Sao Jose Dos Campos, Brazil
SSA,1886,Salvador, Brazil
RES,1887,Resistencia, Argentina
CND,1888,Constanta, Romania
POZ,1889,Poznan, Poland
IKV,1890,Ankeny, IA
YXS,1891,Prince George, Canada
CCP,1892,Concepcion, Chile
GYD,1893,Baku, Azerbaijan
XCR,1894,Chalons-En-Champagne, France
UAM,1895,Guam, TT
OST,1896,Ostend, Belgium
SPM,1897,Spangdahlem, Germany
NTD,1898,Port Hueneme, CA
OSN,1899,Osan, South Korea
MCF,1900,Tampa, FL
XXT,1901,Polson, MT
HIK,1902,Honolulu, HI
FFD,1903,Fairford, United Kingdom
XXX,1904,Mena, AR
DRW,1905,Darwin, Australia
NSY,1906,Sigonella, Italy
PIK,1907,Glasgow/Prestwick, United Kingdom
KOJ,1908,Kagoshima, Japan
QPG,1909,Singapore, Singapore
MAR,1910,Maracaibo, Venezuela
NZY,1911,San Diego, CA
NIP,1912,Jacksonville, FL
EDW,1913,Edwards, CA
CAY,1914,Cayenne, French Guiana
AWK,1915,Wake Island, TT
GSB,1916,Goldsboro, NC
TSN,1917,Tianjin, China
CGO,1918,Zhengzhou, China
XIY,1919,Xi'an, China
XMN,1920,Xiamen, China
FVJ,1921,Amberley, Australia
MCT,1922,Muscat, Oman
HES,1923,Hermiston, OR
BKK,1924,Bangkok, Thailand
ORB,1925,Orebro, Sweden
NIM,1926,Niamey, Niger
PRN,1927,Pristina, Kosovo
GRZ,1928,Graz, Austria
KWL,1929,Guilin, China
WUH,1930,Wuhan, China
TUC,1931,Tucuman, Argentina
CHI,1932,Chicago, IL
DAC,1933,Dhaka, Bangladesh
CSX,1934,Changsha, China
ABJ,1935,Abidjan, Cote d'Ivoire
NJK,1936,El Centro, CA
WTN,1937,Waddington, United Kingdom
INS,1938,Indian Springs, NV
WRO,1939,Wroclaw, Poland
NUW,1940,Whidbey Island, WA
IAB,1941,Wichita, KS
HFE,1942,Hefei, China
NGB,1943,Ningbo, China
ADA,1944,Adana, Turkey
BAH,1945,Manama, Bahrain
YXY,1946,Whitehorse, Canada
NQY,1947,Newquay, United Kingdom
A52,1948,Silver Salmon Creek, AK
TOA,1949,Torrance, CA
A27,1950,Pogo Mines, AK
VAV,1951,Vava'u, Tonga
ALW,1952,Walla Walla, WA
FL4,1953,Bunnell, FL
9TX,1954,Center, TX
BOB,1955,Bora Bora, French Polynesia
MI7,1956,South Haven, MI
WSM,1957,Wiseman, AK
AUO,1958,Auburn, AL
VOK,1959,Camp Douglas, WI
YMM,1960,Fort McMurray, Canada
SEM,1961,Selma, AL
A20,1962,Alpine, AK
TFU,1963,Chengdu, China
HRB,1964,Harbin, China
UTP,1965,Utapao, Thailand
FOC,1966,Fuzhou, China
KOY,1967,Olga Bay, AK
A34,1968,Laura Lake, AK
RBH,1969,Brooks Lodge, AK
MAY,1970,Mangrove Cay, The Bahamas
FQQ,1971,Dry Bay, AK
IWO,1972,Iwoto, Japan
CCS,1973,Caracas, Venezuela
FNC,1974,Funchal, Portugal
SHE,1975,Shenyang, China
TYN,1976,Taiyuan, China
WUX,1977,Wuxi, China
CDR,1978,Chadron, NE
TAB,1979,Tobago, Trinidad and Tobago
INC,1980,Yinchuan, China
SVG,1981,Stavanger, Norway
YCL,1982,Charlo, Canada
NV5,1983,Gerlach, NV
TNA,1984,Jinan, China
AUH,1985,Abu Dhabi, United Arab Emirates
AMM,1986,Amman, Jordan
ADD,1987,Addis Ababa, Ethiopia
ADZ,1988,San Andres Island, Colombia
NKG,1989,Nanjing, China
TAS,1990,Tashkent, Uzbekistan
LFW,1991,Lome, Togo
BLR,1992,Bangalore, India
RBN,1993,Fort Jefferson, FL
UGI,1994,Uganik, AK
KPR,1995,Port Williams, AK
WWP,1996,Whale Pass, AK
KCC,1997,Coffman Cove, AK
KXA,1998,Kasaan, AK
EDA,1999,Edna Bay, AK
PPV,2000,Port Protection, AK
HYG,2001,Hydaburg, AK
DOF,2002,Dora Bay, AK
WMK,2003,Meyers Chuck, AK
KPB,2004,Point Baker, AK
WHD,2005,Hyder, AK
ZNA,2006,Nanaimo, Canada
DHB,2007,Deer Harbor, WA
YIG,2008,Big Bay Marina, Canada
A38,2009,Molly Creek, AK
BC7,2010,Sonora Island, Canada
CNM,2011,Carlsbad, NM
DMN,2012,Deming, NM
BC5,2013,Dent Island, Canada
YDS,2014,Desolation Sound, Canada
RBG,2015,Roseburg, OR
OR3,2016,Florence, OR
XXU,2017,Ashland, OR
2WK,2018,Odessa, WA
CIU,2019,Sault Ste. Marie, MI
XWA,2020,Williston, ND
ZXC,2021,Gasquet, CA
MCK,2022,McCook, NE
IMT,2023,Iron Mountain/Kingsfd, MI
DIK,2024,Dickinson, ND
FMN,2025,Farmington, NM
GUP,2026,Gallup, NM
NM1,2027,Belen, NM
XXP,2028,Lakeport, CA
EKA,2029,Eureka, CA
UKI,2030,Ukiah, CA
MLT,2031,Millinocket, ME
DDC,2032,Dodge City, KS
BOK,2033,Brookings, OR
IYK,2034,Inyokern, CA
HUL,2035,Houlton, ME
SNS,2036,Salinas/Monterey, CA
JST,2037,Johnstown, PA
MDD,2038,Midland/Odessa, TX
UXK,2039,Petaluma, CA
EGP,2040,Eagle Pass, TX
TLR,2041,Tulare, CA
MN8,2042,Walker, MN
VEL,2043,Vernal, UT
JMS,2044,Jamestown, ND
LBL,2045,Liberal, KS
HYS,2046,Hays, KS
GCC,2047,Gillette, WY
DVL,2048,Devils Lake, ND
TYR,2049,Tyler, TX
TXK,2050,Texarkana, AR
RQI,2051,Nixon Fork Mine, AK
HOB,2052,Hobbs, NM
TAM,2053,Tampico, Mexico
AXM,2054,Armenia, Colombia
CAP,2055,Cap-Haitien, Haiti
MEC,2056,Manta, Ecuador
FUK,2057,Fukuoka, Japan
NQA,2058,Millington, TN
YR1,2059,Refuge Cove, Canada
YGE,2060,Gorge Harbor, Canada
XXY,2061,Fortuna, CA
TOR,2062,Torrington, WY
VWA,2063,Headland, AL
MYK,2064,May Creek, AK
MXY,2065,McCarthy, AK
HRO,2066,Harrison, AR
BRL,2067,Burlington, IA
ELD,2068,El Dorado, AR
MEO,2069,Manteo, NC
CIC,2070,Chico, CA
ALS,2071,Alamosa, CO
JBR,2072,Jonesboro, AR
IWD,2073,Ironwood, MI
MSS,2074,Massena, NY
CEZ,2075,Cortez, CO
AIA,2076,Alliance, NE
HVR,2077,Havre, MT
DUJ,2078,DuBois, PA
PDT,2079,Pendleton, OR
MAZ,2080,Mayaguez, PR
SPB,2081,Charlotte Amalie, VI
SSB,2082,Christiansted, VI
